Copyright   : copyright symbol
FilledStar  : black star
HollowStar  : white star
SmileyFace  : smiley face
DoubleK     : double Ks back-to-back
Omega       : Omega
SquidKnife  : squid with a knife, or spaceship
Pumpkin     : pumpkin
HookN       : curly H
Teepee      : tent
Six         : flat-topped six
SquigglyN   : squiggly lightning bolt
AT          : pyramid, or A and T
Ae          : a e
MeltedThree : melted three
Euro        : backward E
Circle      : circle of hills
NWithHat    : upside-down N with a hat
Dragon      : dragon, or snake
QuestionMark: upside-down question mark
Paragraph   : paragraph mark, or backward filled P
RightC      : forward C
LeftC       : backward C
Pitchfork   : letter Psi, or trident
Cursive     : cursive loop
Tracks      : square train track, or hash sign
Balloon     : balloon
WeirdNose   : zeta, or nose
UpsideDownY : lambda, or upside-down Y
BT          : B and T
